25111097,17-01-2017,17-01-2018,Riley Gates,322 Adams Drive,Panorama City,California,CA,91402,213-488-1034,8810,9105,
97011339,20-01-2017,20-01-2018,Kaia Kelly,9065 Pine St.,Vista,California,CA,92083,972-335-2883,8809,8810,
33328224,21-01-2017,21-01-2018,Steven Joyce,788 Gates St.,Bakersfield,California,CA,93309,213-246-9828,5022,5200,
43341516,21-01-2017,21-01-2018,Rory Bass,9 Blue Spring St.,Los Angeles,California,CA,90019,213-237-9644,8810,9040,
42336750,23-01-2017,23-01-2018,Lexie Strong,809 South Cambridge Street,Pittsburg,California,CA,94565,903-356-4082,5606,8810,
89579144,24-01-2017,24-01-2018,Jair Harper,9768 North Liberty Court,National City,California,CA,91950,213-656-1436,7610,,
60246841,24-01-2017,24-01-2018,Elian Stafford,120 West Birchpond Road,Fresno,California,CA,93722,213-551-1967,7133,,
73915879,24-01-2017,24-01-2018,River Pratt,7094 W. Sulphur Springs Street,Victorville,California,CA,92392,213-282-0319,8810,8833,9040
27547608,26-01-2017,26-01-2018,Mitchell Orozco,172 Young St.,Rosemead,California,CA,91770,213-431-3582,8810,8742,
78055103,26-01-2017,26-01-2018,Ashly Tate,730 Lafayette Road,Anaheim,California,CA,92804,936-336-3508,8810,8833,9040
56685476,29-01-2017,29-01-2018,Kristopher Boyle,370 Heritage Ave.,Wilmington,California,CA,90744,213-249-8145,8810,8742,
81003254,30-01-2017,30-01-2018,Nathen Soto,7168 Harvey Street,Corona,California,CA,92882,213-293-7282,8820,,
62824202,30-01-2017,30-01-2018,Iris Bentley,81 E. Jackson St.,Huntington Beach,California,CA,92646,213-293-1261,8810,,
11303682,31-01-2017,31-01-2018,Isaiah Roberts,185 North Nut Swamp St.,Los Angeles,California,CA,90034,213-444-2770,5213,6233,6319
27364461,3/2/2017,3/2/2018,Troy Liu,612 West Plymouth Drive,Lompoc,California,CA,93436,213-294-7099,8810,8832,8809
13891097,10/2/2017,10/2/2018,Alia Arroyo,384 Yukon St.,Sunnyvale,California,CA,94086,972-641-4715,8810,8820,
25113573,13-02-2017,13-02-2018,Brendon Green,18 Pumpkin Hill Ave.,Long Beach,California,CA,90813,213-306-4608,8810,9040,
73571449,14-02-2017,14-02-2018,Selah Bullock,750 Acacia St.,Lompoc,California,CA,93436,310-292-3353,5606,8810,
11429181,17-02-2017,17-02-2018,Adrianna Brady,306 Liberty Dr.,Daly City,California,CA,94015,310-929-3756,4452,,
35753479,22-02-2017,22-02-2018,Sidney Kane,712 Sutor Lane,Los Angeles,California,CA,90026,310-457-1104,8742,,
20410824,13-03-2017,13-03-2018,Jax Silva,49 Acacia Street,Victorville,California,CA,92392,310-244-1805,7610,,
96680752,13-03-2017,13-03-2018,Danny Koch,9038 Peg Shop Rd.,Sacramento,California,CA,95823,310-423-1995,7133,,
89119144,15-03-2017,15-03-2018,Elliana Neal,8525 Locust Ave.,Pomona,California,CA,91766,310-282-0319,5022,5200,8809
60226841,16-03-2017,16-03-2018,Sariah Molina,49 Walt Whitman Street,Bakersfield,California,CA,93307,310-431-3582,8810,8820,
73335879,18-03-2017,18-03-2018,Donovan Murphy,435 Gartner Ave.,Hacienda Heights,California,CA,91745,310-336-3508,8810,9040,
27447608,18-03-2017,18-03-2018,Charlie Harmon,77 Helen St.,Baldwin Park,California,CA,91706,310-249-8145,5606,8810,
78555103,18-03-2017,18-03-2018,Todd Franklin,7 Berkshire Ave.,Cerritos,California,CA,90703,310-293-7282,4452,,
56665476,21-03-2017,21-03-2018,Ronnie Sawyer,9855 E. 3rd Street,Lynwood,California,CA,90262,310-293-1261,8742,6319,
81773254,21-03-2017,21-03-2018,Caleb Hayden,7144 Tower St.,Los Angeles,California,CA,90001,310-444-2770,7610,,
62884202,22-03-2017,22-03-2018,Lawson Rich,689 Hudson Drive,San Diego,California,CA,92114,310-294-7099,7133,,
11993682,23-03-2017,23-03-2018,Daniella Burch,36 E. Summit Rd.,Chino,California,CA,91710,310-641-4715,8803,4511,
27004461,24-03-2017,24-03-2018,Giovani Tanner,8933 Shub Farm Avenue,North Hills,California,CA,91343,310-306-4608,5022,5200,5213
13111097,24-03-2017,24-03-2018,Keenan Campos,3 West Honey Creek St.,San Marcos,California,CA,92069,310-292-3353,5191,8742,8810
25113573,24-03-2017,24-03-2018,Dawson Farrell,870 Creekside Ave.,San Diego,California,CA,92117,310-929-3756,7333,9898,
73221449,26-03-2017,26-03-2018,Terrance Li,4 Sherman Lane,Riverside,California,CA,92509,310-457-1104,4771,771,
11339181,26-03-2017,26-03-2018,Jon Woodward,659 Glen Eagles St.,Chino,California,CA,91710,310-730-7322,8810,9105,
35753479,29-03-2017,29-03-2018,Jaylen Wells,615 Thompson Rd.,San Jose,California,CA,95123,310-536-9241,8809,8810,
20450824,30-03-2017,30-03-2018,Micaela Park,42 San Pablo Drive,Fremont,California,CA,94538,310-488-1034,5213,6233,6319
96410752,30-03-2017,30-03-2018,Leticia House,9445 Aspen Street,Anaheim,California,CA,92804,310-335-2883,5022,5200,8809
16223877,31-03-2017,31-03-2018,Natalya Schroeder,8368 Pierce Street,Daly City,California,CA,94015,310-246-9828,8810,8820,5606
20990433,31-03-2017,31-03-2018,Davis Bradley,982 Cardinal Street,Napa,California,CA,94558,310-237-9644,8810,8820,5213
44099599,31-03-2017,31-03-2018,Oswaldo Lynch,910 Market Ave.,Davis,California,CA,95616,310-356-4082,8810,8820,9040
